country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Pakistan,2023,PAK,247504504,,15.971,0.065,200.667,-23.168,-10.35,206.824,-22.96,-9.992,0.836,,0.221,0.811,,0.214,54.056,0.218,,,,352.986,5713.486,7803.563,914.506,29.765,2047.726,2924.338,2368.504,,3895.041,,0.427,0.002,59.314,0.24,1.167,2.109,6.157,0.025,241.362,0.975,74.925,0.303,70.899,0.286,,,936.701,1.018,0.531,0.499,0.351,0.73,0.315,0.297,0.109,0.15,0.758,0.357,0.377,,0.104,0.751,0.17,0.581,,0.766,0.008,0.003,0.013,0.001,521.927,288.924,,
Palau,2023,PLW,17750,,0,0,0.222,0.005,2.174,0.222,0.005,2.174,12.526,,,12.526,,,,,,,,0,11.208,11.208,,0,,0,11.208,,,,0,0,,,16.088,17.014,0,0,0.051,2.848,0.029,1.64,0.222,12.526,,,,0,0.001,0.001,,0,0.001,0,,0,,0,0.002,,0,,0,0.002,,0,0,0,0,0,0.302,0.286,,
Palestine,2023,PSE,5409201,,0,0,3.497,-0.019,-0.533,3.71,0.015,0.411,0.686,,,0.646,,,,,,,,0,70.792,69.758,,0,,1.287,70.792,,,,0,0,,,,,0.213,0.039,,,,,3.497,0.646,,,,0,0.009,0.009,,0,0.004,0.003,,0,,0,0.011,,0,,0.006,0.029,,0,,0,0,,,,,
Panama,2023,PAN,4458759,,0.318,0.071,14.018,2.663,23.45,18.146,2.62,16.876,4.07,,,3.144,,,1.897,0.426,,,,19.825,354.669,2486.01,19.358,0,11.407,2349.886,304.079,,,,0,0,4.424,0.992,3.688,5.678,4.128,0.926,4.699,1.054,1.386,0.311,7.378,1.655,,,,0.02,0.037,0.044,0.012,0.041,0.02,0.095,0.002,0,0.004,0.287,0.048,,0,0.056,0.114,0.06,,0.071,0,0.001,0.001,0,25.317,16.444,,
Papua New Guinea,2023,PNG,10389638,,0,0,8.322,0.121,1.481,43.165,-0.166,-0.382,4.155,,,0.801,,,,,,,,0,201.711,1703.593,,6.413,19.044,2762.63,176.203,,,,0.128,0.012,1.838,0.177,1.127,5.09,34.843,3.354,4.185,0.403,1.668,0.16,6.356,0.612,,,,0,0.022,0.104,,0,0.011,0.065,,0.032,0.007,0.337,0.028,,0.031,0.023,0.961,0.052,,0.093,0,0.001,0.002,0,52.884,11.712,,
Paraguay,2023,PRY,6844152,,0.296,0.043,8.139,0.032,0.393,23.727,-0.407,-1.685,3.467,,,1.189,,,0.003,0,,,,10.066,201.573,4199.647,0.158,0,,4070.735,191.348,,,,0,0,,,1.759,11.994,15.588,2.278,27.519,4.021,10.13,1.48,7.84,1.146,,,,0.019,0.022,0.057,0,0.021,0.011,0.16,0,0,,0.497,0.03,,0,,0.43,0.064,,0.188,0.001,0.002,0.003,0,82.089,12.04,,
Peru,2023,PER,33845617,,5.527,0.163,55.864,1.071,1.954,61.892,2.889,4.897,1.829,,0.18,1.651,,0.162,1.947,0.058,,,,128.199,2062.044,7941.952,133.745,26.841,292.271,5924.059,1480.987,,10008.626,,0.127,0.004,19.435,0.574,2.279,4.149,6.028,0.178,39.377,1.163,9.883,0.292,28.827,0.852,,,343.824,0.352,0.148,0.149,0.013,0.265,0.114,0.302,0.016,0.136,0.108,0.723,0.236,,0.031,0.246,0.166,0.236,,0.324,0.002,0.004,0.005,0,140.412,77.118,,
Philippines,2023,PHL,114891200,,10.335,0.09,154.579,9.681,6.681,181.712,9.356,5.428,1.582,,0.298,1.345,,0.254,83.182,0.724,,,,266.451,3813.841,14787.934,1036.604,3.42,147.723,14494.097,2359.642,,5191.982,,0.118,0.001,5.873,0.051,1.735,2.475,27.133,0.236,95.831,0.834,14.077,0.123,55.071,0.479,,,609.214,0.659,0.409,0.439,0.54,0.551,0.21,0.563,0.124,0.017,0.055,1.769,0.376,,0.029,0.074,0.749,0.451,,0.685,0.004,0.007,0.011,0,284.404,199.294,,
Poland,2023,POL,38762847,,6.751,0.174,289.282,-25.761,-8.177,258.088,-24.212,-8.577,6.658,,0.226,7.463,,0.253,145.357,3.75,,,,437.536,28784.852,29134.639,23520.129,123.122,1295.332,409.947,3248.655,160.077,27871.273,,4.056,0.105,36.109,0.932,8.482,8.743,-31.194,-0.805,45.085,1.163,27.298,0.704,91.436,2.359,0.144,5.574,1143.449,0.43,0.765,0.623,0.944,0.905,1.588,1.109,2.815,0.622,0.48,0.05,0.517,1.554,0.987,0.457,-0.861,0.749,1.851,1.021,0.003,0.013,0.017,0.001,338.916,328.779,,
Portugal,2023,PRT,10430735,,2.229,0.214,37.228,-3.459,-8.501,38.666,-3.135,-7.499,3.707,,0.147,3.569,,0.141,0.175,0.017,,,,166.014,2732.027,3141.972,651.525,21.13,243.755,472.64,1622.811,26.793,25709.23,,1.175,0.113,9.02,0.865,4.325,5.191,1.438,0.138,12.037,1.154,3.089,0.296,23.827,2.284,0.077,0.803,263.458,0.142,0.099,0.093,0.001,0.343,0.151,0.12,0.078,0.107,0.09,0.058,0.258,0.26,0.286,0.114,0.04,0.195,0.267,0.119,0,0.001,0.002,0,54.142,45.108,,
Qatar,2023,QAT,2979087,,1.537,0.516,115.712,9.56,9.006,115.724,9.561,9.005,38.846,,0.188,38.841,,0.188,0.004,0.001,,,,37.334,2427.586,2428.745,0.007,214.047,1825.458,1.342,350.74,,226847.656,,2.166,0.727,99.691,33.464,68.26,68.467,0.013,0.004,87.317,29.31,0.933,0.313,12.314,4.133,,,616.209,0.098,0.306,0.279,0,0.077,0.134,0.092,0,1.081,0.676,0,0.056,,0.527,1.262,0,0.101,,0.247,0.003,0.001,0.004,0,203.97,203.352,,
Romania,2023,ROU,19118481,,3.678,0.192,68.239,-4.753,-6.512,53.58,-5.067,-8.64,2.803,,0.151,3.569,,0.193,10.302,0.539,,,,265.914,8791.776,11813.524,2612.643,33.474,2980.764,3217.328,2860.634,38.347,17818.607,,0.808,0.042,20.164,1.055,4.576,5.065,-14.659,-0.767,23.757,1.243,10.922,0.571,32.429,1.696,0.045,0.859,354.462,0.234,0.181,0.129,0.067,0.55,0.485,0.45,0.313,0.169,1.104,0.393,0.455,0.372,0.197,0.255,-0.404,0.266,0.285,0.364,0.001,0.004,0.006,0,96.833,87.485,,
Russia,2023,RUS,145440504,,23.224,0.16,1815.925,13.735,0.762,2216.713,12.24,0.555,15.241,,0.255,12.486,,0.209,427.636,2.94,,,,1705.102,121266.531,227755.328,46483.73,1608.365,36859.844,110316.672,34018.844,590.645,60175.367,,60.216,0.414,897.26,6.169,16.012,18.503,400.788,2.756,533.118,3.666,85.335,0.587,390.757,2.687,0.116,16.832,8691.993,1.48,4.805,5.352,2.777,3.525,6.691,8.669,5.564,8.125,13.648,13.462,5.414,5.732,14.653,11.358,11.057,3.201,5.59,6.793,0.021,0.089,0.113,0.004,2691.068,2328.771,,
Rwanda,2023,RWA,13954474,,0.222,0.016,1.54,-0.001,-0.035,3.422,-0.098,-2.79,0.245,,,0.11,,,0.022,0.002,,,,2.222,34.268,385.978,0.131,0.022,0.826,511.667,31.068,,,,0,0,0.101,0.007,0.44,0.767,1.882,0.135,6.404,0.459,1.96,0.14,1.194,0.086,,,,0.014,0.004,0.008,0,0.005,0.002,0.015,0,0,0,0.062,0.005,,0,0.001,0.052,0.01,,0.029,0,0,0,0,10.7,6.145,,
Saint Helena,2023,SHN,5316,,0,0,0.011,0,4.326,,,,,,,2.091,,,,,,,,0,0.417,,,0,,,0.417,,,,0,0,,,,,,,,,0,0,0.011,2.091,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,0,0,0,0,,,,
Saint Kitts and Nevis,2023,KNA,46783,,0,0,0.233,0.01,4.322,0.178,0.012,7.343,3.801,,,4.991,,,,,,,,0,7.743,4.162,,0,,-1.722,7.731,,,,0,0,,,5.918,5.745,-0.056,-1.19,0.046,0.978,0.006,0.132,0.233,4.991,,,,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.002,0.002,,0,0,0,0,0,0.269,0.277,,
Saint Lucia,2023,LCA,179293,,0,0,0.511,0.021,4.321,0.415,0.025,6.397,2.312,,,2.852,,,,,,,,0,15.91,15.543,,0,,1.025,15.91,,,,0,0,,,3.248,3.193,-0.097,-0.541,0.083,0.462,0.022,0.12,0.511,2.852,,,,0,0.001,0.001,,0,0.001,0.001,,0,,0,0.003,,0,,-0.003,0.004,,0.001,0,0,0,0,0.572,0.582,,
Saint Pierre and Miquelon,2023,SPM,5707,,,,0.056,0.002,4.32,,,,,,,9.74,,,,,,,,,3.861,,,0,,,3.365,,,,0,0,,,,,,,,,,,0.056,9.74,,,,,0,,,,0,,,0,,,0.001,,0,,,0,,0,,0,0,,,,,
Saint Vincent and the Grenadines,2023,VCT,101331,,0,0,0.237,0.01,4.321,0.17,0.01,6.456,1.682,,,2.341,,,,,,,,0,7.683,9.119,,0,,1.904,7.683,,,,0,0,,,2.901,2.807,-0.067,-0.658,0.061,0.604,0.01,0.101,0.237,2.341,,,,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.002,0.002,,0,0,0,0,0,0.284,0.294,,
Samoa,2023,WSM,216674,,0,0,0.257,0.005,2.174,0.19,-0.023,-10.959,0.878,,,1.185,,,,,,,,0,7.558,15.449,,0,,15.69,7.558,,,,0,0,,,1.478,1.737,-0.067,-0.308,0.182,0.839,0.05,0.232,0.257,1.185,,,,0,0.001,0,,0,0,0.001,,0,,0.002,0.001,,0,,-0.002,0.002,,0.001,0,0,0,0,0.376,0.32,,
San Marino,2023,SMR,33761,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,
Sao Tome and Principe,2023,STP,230881,,0,0,0.166,0.006,3.951,0.2,0.009,4.526,0.866,,,0.72,,,,,,,,0,3.928,-2.16,,0,,3.115,3.928,,,,0,0,,,1.109,1.257,0.034,0.147,0.086,0.374,0.022,0.097,0.166,0.72,,,,0,0,0,,0,0,0,,0,,0,0.001,,0,,0.001,0.001,,0,0,0,0,0,0.29,0.256,,
Saudi Arabia,2023,SAU,33264288,,29.887,0.898,736.205,12.874,1.78,736.359,12.903,1.784,22.137,,0.229,22.132,,0.229,0.52,0.016,,,,620.186,18315.965,18497.438,6.083,1066.135,5462.475,147.437,11161.086,,87198.656,,4.677,0.141,241.156,7.25,26.188,26.427,0.154,0.005,131.36,3.949,11.459,0.344,459.965,13.828,,,3221.731,1.904,1.948,1.778,0.003,1.282,1.011,0.704,0.001,5.386,2.023,0.018,1.776,,1.138,3.053,0.004,3.767,,0.799,0.005,0.008,0.013,0,879.087,871.114,,
Senegal,2023,SEN,18077573,,2.896,0.16,11.901,-0.374,-3.048,12.836,-0.383,-2.899,0.71,,,0.658,,,1.714,0.095,,,,47.612,284.178,726.737,23.62,0.011,1.109,853.268,211.826,,,,0,0,0.014,0.001,0.944,1.785,0.935,0.052,13.001,0.719,6.014,0.333,7.278,0.403,,,,0.185,0.031,0.031,0.011,0.098,0.016,0.028,0.003,0,0,0.104,0.034,,0,0,0.026,0.06,,0.059,0,0,0.001,0,32.272,17.069,,
Serbia,2023,SRB,6773203,,1.084,0.16,42.358,-1.159,-2.663,28.305,-0.482,-1.675,4.179,,,6.254,,,25.258,3.729,,,,74.682,2936.954,3488.406,2164.217,1.061,210.275,1305.576,486.72,,,,0,0,6.145,0.907,6.99,6.775,-14.052,-2.075,7.595,1.121,3.177,0.469,9.871,1.457,,,,0.069,0.112,0.068,0.164,0.154,0.162,0.133,0.259,0.005,0.078,0.159,0.077,,0,0.078,-0.388,0.081,,0.122,0,0.002,0.002,0,45.89,47.342,,
Seychelles,2023,SYC,127961,,0,0,0.551,-0.003,-0.485,0.551,-0.003,-0.485,4.306,,,4.306,,,,,,,,0,15.31,15.31,,0,,0,15.31,,,,0,0,,,5.116,5.148,0,0,0.081,0.633,0.027,0.208,0.551,4.306,,,,0,0.001,0.001,,0,0.001,0.001,,0,,0,0.002,,0,,0,0.005,,0.001,0,0,0,0,0.659,0.655,,
Sierra Leone,2023,SLE,8460523,,0,0,1.232,-0.046,-3.605,8.051,-0.521,-6.078,0.952,,,0.146,,,,,,,,0,40.332,1348.167,,0,,2823.607,39.468,,,,0,0,,,0.532,1.965,6.819,0.806,5.906,0.698,1.439,0.17,1.232,0.146,,,,0,0.003,0.019,,0,0.002,0.051,,0,,0.345,0.006,,0,,0.188,0.01,,0.066,0,0.001,0.001,0,16.629,4.505,,
Singapore,2023,SGP,5789091,,0,0,49.253,1.38,2.883,49.326,1.378,2.873,8.521,,0.051,8.508,,0.051,1.447,0.25,,,,0,2190.91,2196.298,27.594,0,390.909,21.218,1772.407,,160276.984,,0,0,19.905,3.438,9.823,9.839,0.074,0.013,5.822,1.006,1.812,0.313,27.901,4.82,,,964.022,0,0.13,0.119,0.009,0,0.121,0.084,0.003,0,0.145,0.003,0.282,,0,0.252,0.002,0.229,,0.078,0,0.001,0.001,0,56.959,56.866,,
Sint Maarten (Dutch part),2023,SXM,42775,,0,0,0.693,0.029,4.321,,,,,,,16.201,,,,,,,,0,61.479,,,0,,,61.479,,,,0,0,,,,,,,,,,,0.693,16.201,,,,0,0.002,,,0,0.003,,,0,,,0.01,,0,,,0.006,,0.002,,0,0,,,,,
Slovakia,2023,SVK,5518057,,1.49,0.27,30.739,-0.811,-2.571,30.102,-1.128,-3.613,5.455,,0.161,5.571,,0.165,9.478,1.718,,,,92.24,3999.045,4435.242,2688.623,3.217,530.07,486.147,650.674,34.221,32204.732,,0.057,0.01,8.46,1.533,6.838,4.94,-0.637,-0.115,5.928,1.074,3.391,0.615,10.407,1.886,0.154,0.847,186.633,0.095,0.081,0.073,0.062,0.191,0.221,0.169,0.322,0.016,0.196,0.059,0.104,0.332,0.014,0.107,-0.018,0.085,0.281,0.139,0,0.002,0.002,0,27.258,37.731,,
Slovenia,2023,SVN,2118395,,0.49,0.231,11.328,-1.373,-10.809,13.174,-1.601,-10.838,6.219,,0.182,5.348,,0.156,2.949,1.392,,,,29.219,896.224,1186.523,385.325,5.18,72.706,385.161,397.798,5.996,34169.969,,0.113,0.053,1.57,0.741,6.2,7.785,1.846,0.871,2.69,1.27,0.791,0.373,6.087,2.873,0.056,0.119,72.429,0.031,0.03,0.032,0.019,0.06,0.049,0.045,0.046,0.026,0.027,0.047,0.063,0.058,0.027,0.02,0.051,0.05,0.039,0.042,0,0.001,0.001,0,16.491,13.134,,
Solomon Islands,2023,SLB,800013,,0,0,0.303,0.006,2.174,5.7,0.005,0.094,7.125,,,0.379,,,,,,,,0,11.309,194.886,,0,,202.275,11.309,,,,0,0,,,0.64,3.802,5.397,6.747,0.253,0.316,0.03,0.038,0.303,0.379,,,,0,0.001,0.014,,0,0.001,0.007,,0,,0.025,0.002,,0,,0.149,0.002,,0.004,0,0,0,0,3.042,0.512,,
Somalia,2023,SOM,18358621,,,,0.558,-0.003,-0.485,23.836,1.262,5.591,1.298,,,0.03,,,,,,,,,34.47,1008.501,,0,,1130.023,34.365,,,,0,0,,,0.52,2.481,23.278,1.268,25.693,1.399,6.384,0.348,0.558,0.03,,,,,0.001,0.058,,,0.002,0.038,,0,,0.138,0.005,,0,,0.642,0.005,,0.09,0.001,0,0.001,0,45.545,9.547,,
South Africa,2023,ZAF,63212386,,5.282,0.084,401.893,-3.419,-0.843,402.588,-3.269,-0.805,6.369,,0.299,6.358,,0.298,329.773,5.217,,,,265.168,22255.156,29198.389,19185.875,4.208,215.48,7326.049,2584.426,,22313.898,,0.044,0.001,9.433,0.149,7.588,8.115,0.695,0.011,88.806,1.405,21.379,0.338,57.361,0.907,,,1348.083,0.337,1.063,0.972,2.141,0.548,1.228,1.111,2.296,0.021,0.08,0.894,0.411,,0.011,0.119,0.019,0.47,,1.015,0.004,0.012,0.017,0.001,512.957,479.633,,
South Korea,2023,KOR,51748744,,22.918,0.443,577.417,-24.676,-4.098,562.28,-24.543,-4.182,10.866,,0.163,11.158,,0.167,251.87,4.867,,,,1005.876,20107.324,17606.391,8877.402,0.019,2332.483,-2485.332,7658.716,232.828,66698.023,,0.006,0,122.051,2.359,12.035,12.115,-15.136,-0.292,47.738,0.922,13.481,0.261,170.389,3.293,0.197,10.183,3453.895,1.46,1.528,1.358,1.635,2.08,1.109,0.67,1.063,0,0.864,-0.303,1.219,2.26,0.001,1.545,-0.418,1.396,3.381,0.646,0.002,0.009,0.011,0,626.952,622.81,,
South Sudan,2023,SSD,11483373,,0,0,1.58,-0.008,-0.485,11.887,0.295,2.545,1.035,,,0.138,,,,,,,,0,43.72,1465.777,,0,,1957.263,43.614,,,,0,0,,,0.62,5.599,10.306,0.898,36.441,3.173,20.615,1.795,1.58,0.138,,,,0,0.004,0.029,,0,0.002,0.056,,0,,0.239,0.007,,0,,0.284,0.013,,0.157,0.001,0.001,0.003,0.001,64.298,7.121,,
Spain,2023,ESP,47911583,,7.928,0.165,221.616,-13.041,-5.558,212.145,-11.99,-5.349,4.428,,0.135,4.626,,0.141,13.553,0.283,,,,720.521,15504.282,17681.113,4888.093,91.241,1782.47,2179.077,7903.818,118.14,33099.23,,3.824,0.08,60.778,1.269,5.189,5.899,-9.47,-0.198,48.885,1.02,21.287,0.444,132.89,2.774,0.055,2.644,1572.863,0.505,0.586,0.512,0.088,1.49,0.855,0.673,0.585,0.461,0.66,0.266,1.258,1.147,0.931,0.769,-0.261,1.088,0.878,0.608,0.002,0.007,0.01,0.001,282.618,248.593,,
Sri Lanka,2023,LKA,22971616,,1.504,0.065,20.318,0.414,2.082,25.767,0.177,0.691,1.122,,0.259,0.884,,0.205,5.965,0.26,,,,28.726,559.764,2148.487,76.175,0,,2786.579,454.863,,4535.982,,0,0,,,1.262,1.792,5.45,0.237,13.093,0.57,2.532,0.11,12.849,0.559,,,99.309,0.096,0.054,0.062,0.039,0.059,0.031,0.082,0.009,0,,0.34,0.072,,0,,0.15,0.105,,0.103,0.001,0.001,0.002,0,41.167,28.994,,
Sudan,2023,SDN,50042799,,1.556,0.031,20.001,-0.239,-1.179,37.449,-0.521,-1.372,0.748,,,0.4,,,,,,,,24.411,508.219,2812.935,,13.185,,2663.289,469.334,,,,0.249,0.005,,,0.83,2.979,17.447,0.349,71.778,1.434,28.216,0.564,18.197,0.364,,,,0.099,0.053,0.09,,0.05,0.028,0.107,,0.067,,0.325,0.075,,0.061,,0.481,0.149,,0.281,0.003,0.002,0.005,0.001,149.091,41.538,,
Suriname,2023,SUR,628892,,0.02,0.031,2.647,0.008,0.29,3.606,-0.163,-4.331,5.733,,,4.21,,,,,,,,1.352,125.32,253.377,,0.004,0.197,166.092,122.39,,,,0,0,0.013,0.021,5.197,9.996,0.958,1.523,0.998,1.586,0.284,0.451,2.615,4.158,,,,0.001,0.007,0.009,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.026,0.021,,0.01,0,0,0,0,6.286,3.268,,
Sweden,2023,SWE,10551493,,1.259,0.119,36.556,-0.918,-2.45,43.611,-0.686,-1.55,4.133,,0.073,3.465,,0.061,6.79,0.644,,,,114.326,5099.76,7515.332,1523.059,17.045,73.845,2416.55,3348.32,23.166,56303.941,,0.012,0.001,1.388,0.132,4.966,6.656,7.055,0.669,13.069,1.239,10.712,1.015,25.365,2.404,0.165,1.742,597.502,0.08,0.097,0.105,0.044,0.236,0.281,0.286,0.182,0.086,0.027,0.295,0.533,0.225,0.003,0.018,0.195,0.208,0.579,0.242,0.001,0.003,0.004,0,70.233,52.401,,
Switzerland,2023,CHE,8870564,,1.667,0.188,32.737,-0.082,-0.249,32.438,-0.014,-0.043,3.657,,0.103,3.691,,0.104,0.431,0.049,,,,140.613,3125.635,3375.906,592.871,1.276,243.597,279.621,2139.972,7.305,35768.574,,0.022,0.002,5.568,0.628,4.003,4.516,-0.299,-0.034,6.174,0.696,2.199,0.248,24.881,2.805,0.019,0.168,314.644,0.106,0.087,0.078,0.003,0.291,0.172,0.128,0.071,0.006,0.09,0.034,0.341,0.071,0.005,0.07,-0.008,0.204,0.056,0.11,0,0.001,0.002,0,40.055,35.509,,
Syria,2023,SYR,23594622,,0.873,0.037,25.503,0.189,0.748,24.989,0.23,0.928,1.059,,,1.081,,,0.009,0,,,,76.242,1969.84,2428.744,0.64,131.067,309.699,528.945,1452.191,,,,2.036,0.086,6.148,0.261,1.371,1.616,-0.515,-0.022,9.173,0.389,4.089,0.173,16.438,0.697,,,,0.056,0.067,0.06,0,0.158,0.109,0.092,0,0.662,0.115,0.065,0.231,,0.495,0.078,-0.014,0.135,,0.112,0.001,0.001,0.002,0,38.137,32.36,,
Taiwan,2023,TWN,23317145,,4.982,0.214,261.153,-12.516,-4.574,,,,,,,11.2,,0.208,145.029,6.22,,,,414.211,9880.293,,4780.36,0,1018.246,,3622.012,45.464,52584.988,,0,0,61.062,2.619,12.077,12.243,,,18.089,0.776,6.228,0.267,49.087,2.105,0.043,0.993,1258.005,0.317,0.691,,0.942,0.856,0.545,,0.572,0,0.377,,0.576,0.441,0,0.773,,0.402,0.33,0.32,0.001,0.004,0.005,0,285.47,281.605,,
Tajikistan,2023,TJK,10389808,,1.955,0.188,9.055,0.089,0.988,9.955,0.127,1.288,0.958,,,0.871,,,3.396,0.327,,,,24.706,500.577,632.125,129.241,2.092,85.427,134.817,259.111,,,,0,0,0.479,0.046,1.185,2.041,0.9,0.087,8.069,0.777,2.669,0.257,3.225,0.31,,,,0.125,0.024,0.024,0.022,0.051,0.028,0.024,0.015,0.011,0.032,0.016,0.041,,0,0.006,0.025,0.026,,0.039,0,0,0.001,0,21.202,12.309,,
Tanzania,2023,TZA,66617607,,2.519,0.038,18.066,0.33,1.862,58.637,-2.763,-4.5,0.88,,,0.271,,,2.54,0.038,,,,34.259,322.493,7595.715,20.592,0.009,41.553,9454.239,226.081,,,,0,0,3.798,0.057,0.665,3.14,40.571,0.609,65.912,0.989,25.537,0.383,9.209,0.138,,,,0.16,0.048,0.142,0.016,0.071,0.018,0.289,0.002,0,0.015,1.154,0.036,,0,0.048,1.119,0.075,,0.393,0.002,0.004,0.007,0.001,209.199,44.286,,
Thailand,2023,THA,71702438,,19.248,0.268,264.389,-8.185,-3.003,297.369,-8.996,-2.936,4.147,,0.214,3.687,,0.19,59.327,0.827,,,,666.053,8040.213,24316.234,1802.744,14.082,1940.334,21109.334,3617,,19370.299,,0.395,0.006,81.075,1.131,4.485,5.814,32.98,0.46,108.52,1.513,24.307,0.339,104.343,1.455,,,1390.812,1.226,0.7,0.718,0.385,1.377,0.444,0.926,0.216,0.071,0.718,2.576,0.576,,0.096,1.026,0.91,0.855,,0.913,0.005,0.01,0.015,0.001,416.852,321.582,,
Togo,2023,TGO,9304344,,0.92,0.099,2.62,-0.062,-2.323,2.864,-0.138,-4.603,0.308,,,0.282,,,,,,,,22.873,73.776,416.432,,0,1.35,762.585,49.552,,,,0,0,0.228,0.024,0.85,1.278,0.244,0.026,6.73,0.723,1.856,0.2,1.472,0.158,,,,0.059,0.007,0.007,,0.047,0.004,0.016,,0,0,0.093,0.008,,0,0.003,0.007,0.012,,0.027,0,0,0,0,11.891,7.91,,
Tonga,2023,TON,104614,,0,0,0.199,0.004,2.174,0.218,0.001,0.589,2.081,,,1.905,,,,,,,,0,4.993,7.832,,0,,3.738,4.993,,,,0,0,,,2.282,3.098,0.018,0.175,0.1,0.952,0.024,0.225,0.199,1.905,,,,0,0.001,0.001,,0,0,0,,0,,0,0.001,,0,,0.001,0.002,,0.001,0,0,0,0,0.324,0.239,,
Trinidad and Tobago,2023,TTO,1502936,,0.282,0.188,34.318,-1.988,-5.476,34.116,-1.971,-5.462,22.7,,0.208,22.834,,0.209,,,,,,13.582,1674.553,1660.638,,107.247,1117.595,70.775,435.898,,106746.781,,0.271,0.181,30.399,20.227,32.224,32.306,-0.202,-0.134,13.039,8.676,1.374,0.914,3.365,2.239,,,163.85,0.018,0.091,0.082,,0.028,0.092,0.063,,0.542,0.414,0.009,0.069,,0.066,0.385,-0.006,0.028,,0.096,0.001,0.001,0.002,0,48.554,48.431,,
Tunisia,2023,TUN,12200434,,4.245,0.348,32.793,0.845,2.646,34.351,1.022,3.066,2.816,,,2.688,,,,,,,,136.941,1021.509,1505.929,,18.885,296.671,582.802,554.41,,,,0.348,0.029,13.823,1.133,3.412,3.832,1.558,0.128,10.025,0.822,3.431,0.281,14.377,1.178,,,,0.27,0.087,0.083,,0.283,0.056,0.057,,0.095,0.11,0.071,0.088,,0.085,0.175,0.043,0.118,,0.073,0,0.001,0.001,0,46.755,41.622,,
Turkey,2023,TUR,87270503,,38.27,0.439,432.077,-5.228,-1.196,400.508,-5.487,-1.351,4.589,,0.206,4.951,,0.222,157.878,1.809,,,,989.034,12220.475,18102.551,4965.724,6.015,1978.826,6105.339,4126.061,154.815,22668.203,,0.21,0.002,97.466,1.117,6.395,7.009,-31.569,-0.362,123.496,1.415,63.975,0.733,131.864,1.511,0.073,6.389,1945.299,2.439,1.143,0.967,1.025,2.045,0.674,0.689,0.594,0.03,0.733,0.745,0.657,1.502,0.051,1.234,-0.871,1.08,2.122,0.678,0.004,0.007,0.011,0.001,611.703,558.094,,
Turkmenistan,2023,TKM,7364437,,0.801,0.109,63.363,-0.792,-1.234,63.286,-0.765,-1.195,8.593,,0.142,8.604,,0.142,0,0,,,,37.375,2568.731,2742.336,80.131,80.126,1357.412,176.809,1013.686,,68284.93,,2.211,0.3,41.842,5.682,14.719,16.621,-0.077,-0.01,50.926,6.915,6.4,0.869,18.508,2.513,,,444.951,0.051,0.168,0.153,0,0.077,0.142,0.104,0.01,0.405,0.503,0.022,0.161,,0.538,0.53,-0.002,0.152,,0.222,0.002,0.002,0.004,0,122.405,108.399,,
Turks and Caicos Islands,2023,TCA,46219,,0,0,0.371,0.015,4.322,,,,,,,8.018,,,,,,,,0,7.237,,,0,,,7.237,,,,0,0,,,8.27,8.27,,,0.01,0.222,0.001,0.03,0.371,8.018,,,,0,0.001,,,0,0,,,0,,,0.001,,0,,,0.003,,0,0,0,0,0,0.382,0.382,,
